
"MANUFACTURER_NM","MODEL_DS","SERIAL_NR","OFFICIAL_NAME","ASSET_TAG_NR","ACQUISITION_DT","CUSTODIAN_EMPLOYEE_ID","PROJECT_ID","ACTIVITY_ID","PO_ID","BLDG_RM_NR"
"Apple","A1989","C02YVN6LVDM","Computer-Laptop","7067032","19-JUN-19","022768","103768","001","7482211","978-4511G"
"Dell","LATITUDE 5490","8TMJ1X2","Computer-Laptop","7067094","25-JUN-19","066769","101118","017","7481996","978-4450K"
"Dell","LATITUDE7490","30NB1X2","Computer-Laptop","7067162","25-JUN-19","059567","105030","003","7479805","978-4310"
"Apple","A2115","C02YV12SJV40","Computer-Desktop","7068305","26-JUN-19","031657","106238","001","7482454","978-4124"
"Mettler-Tole","TGA/DSC3","B9Z0670766","Tga","7068916","19-MAY-21","068178","100822","003","7470172","978-4310"
"Eppendorf","CENTRIFUGE5810R","5811IJ987781","Centrifuge","7069364","06-AUG-19","068178","102834","001","7484124","978-4148"
"Dell","LATITUDE 7400","8XVM2R2","Computer-Laptop","7070230","20-AUG-19","069373","105030","003","7492687","978-4465L"
"Dell","OPTIPLEX7070","DL364Z2","Computer-Desktop","7070711","04-SEP-19","066769","101118","017","7493579","978-4148"
"Apple","A1990","C02Z22ZZLVDR","Computer-Laptop","7070841","22-JUL-19","032914","105427","001","7487655","978-4104"
"Asus","CHROMEBOOKFLIP","K2N0CX050992088","Computer-Laptop","7070995","23-JUL-19","022768","105904","007","7489169","978-4220B"
"Edwards Vacuum","XDS35ICE","190231127","Pump-Dry","7071367","06-AUG-19","056362","106281","001","7490839","978-3212"
