
"MANUFACTURER_NM","MODEL_DS","SERIAL_NR","OFFICIAL_NAME","ASSET_TAG_NR","ACQUISITION_DT","CUSTODIAN_EMPLOYEE_ID","PROJECT_ID","ACTIVITY_ID","PO_ID","BLDG_RM_NR"
"Beckman Coulter","J25","JHY97J21","Centrifuge","6354621","01-SEP-97","068178","443241","001","6462864","978-4419"
"Mj Research","PTC225","TD006018","Engine-Tetrad","6492569","11-FEB-03","022846","864D2A","001","6703399","978-4440"
"Thermo Savant","SPD2010220","02L5201402A","Speed Vac System","6492668","07-JAN-03","345201","VGTLJK","001","6703449","978-4310"
"Kuhner","ISF-1-W","37001252","Incubator","6493993","03-FEB-03","345201","VGTLJK","001","6703082","978-4550"
"Appropriate Technical Resource Inc","AJ140","77500304AX3","Incubator-Shaker","6534665","14-APR-04","020092","LWPGFM","001","6712816","978-4413"
"Agilent Technologies","G1600A","DEO1602782","Capillary Electrophoresis","6542707","06-APR-04","345201","VGTLEQ","001","6710945","978-4308"
"Agilent Technologies","G1382A","DE31100870","Pump-Capillary","6543285","22-JUL-03","345201","VGTLJK","001","6707198","978-4418"
"Beckman Coulter","BIOMEK NXS8","9898860125","Lab Auto Workstation","6547955","06-AUG-04","068178","LBPREQ","001","6715282","978-4148"
"Appropriate Technical Resource Inc","AJ140","78270804AX3","Incubator-Shaker","6566963","12-OCT-04","020092","LWPGFM","001","6716623","978-4413"
"Beckman Coulter","Z2","AJ25138","Counter-Channelyzer","6583632","22-JUN-05","068178","626881","001","6800623","978-4440"
"Atr","AJ121","79650605BS2","Incubator-Shaker","6598308","24-OCT-05","345201","VGTLJK","001","6722264","978-4310"
"Beckman Coulter","AVANTIJE","JSE06F39","Centrifuge","6621297","21-AUG-06","345201","GTL3EK","001","6808971","978-4540"
"Agilent Technologies","G1315D","DE6255542","Detector","6639209","18-APR-07","345201","GTL3EK","001","6820036","978-4418"
"New Brunswick Scientific","BIOFLO310","700524506","Fentometer","6652260","03-AUG-07","031291","7450MF","001","6820715","978-3215"
"Dell","OPTIPLEX 755","3ZD5CF1","Computer-Desktop","6671384","01-JAN-08","022768","K36901","001","6836049","978-4110"
"Dell","DCCY","8BRF1G1","Computer-Desktop","6675085","17-APR-08","022768","SDECO1","001","6844966","978-4208"
"Dell","DCCY","7BRF1G1","Computer-Desktop","6675092","17-APR-08","066769","SDECO1","001","6844966","978-4201"
"Agilent Technologies","G3250AA","US61500782","Chromatograph","6676068","07-MAR-08","010961"," "," "," ","978-4308"
"Percival Scientific","AR41L2C8","110390108","Chamber-Growth","6676075","08-APR-08","020092"," "," "," ","978-4415"
"Beckman Coulter","DTX880","262501398","Detector","6676082","11-APR-08","068178"," "," "," ","978-4208"
"Jasco","J815150S","A024061168","Spectropolarimeter","6676099","25-MAY-08","009742"," "," "," ","978-4208"
"Shimadzu Precision Ins","UV2450","A108345152","Bench-Optical","6676105","11-APR-08","068178"," "," "," ","978-4208"
"Wyatt Tech","WPR05","151WPR","Plate-Reader","6676242","11-APR-08","068178"," "," "," ","978-4208"
"Horiba Jobin Yvon","FL321","1018B","Fluorometer","6676259","11-APR-08","009742"," "," "," ","978-4208"
"Dell","OPTIPLEX320","49LCMF1","Computer-Desktop","6676358","06-MAY-08","009742"," "," "," ","978-4208"
"Dell","OPTIPLEX 755","HSJH3H1","Computer-Desktop","6686586","12-AUG-08","066769","SESDE1","001","6854959","978-4201"
"Dell","OPTIPLEX 755","706YNG1","Computer-Desktop","6687675","26-JUN-08","022768","SESDE2","001","6851425","978-4201"
"Percival Scientific","CU41L4","110880308E","Chamber-Growth","6688764","17-JUN-08","020092"," "," "," ","978-4438"
"Percival Scientific","CU41L4","110880208E","Chamber-Growth","6688771","17-JUN-08","020092"," "," "," ","978-4415"
"Varian","380LC","LC0805S014","Detector","6688986","01-JUL-08","068178"," "," "," ","978-4208"
"Fluxion","BIOFLUX200","008001008","Bioflim Assay Sys","6688993","01-JUL-08","020092"," "," "," ","978-4418"
"Applied Bio","STEPONE PLUS","272000664","Cycler-Thermal","6689020","08-JUL-08","020092"," "," "," ","978-4416"
"Hewlett Packard","INTEL CORE 2-DUO","2UA150NLM","Computer-Desktop","6689051","09-JUL-08","009742"," "," "," ","978-4208"
"Bruker","MPA","2006533","Spectrometer","6689068","09-JUL-08","009742"," "," "," ","978-4208"
"Agilent Technologies","5975C","US80838854","Spectrometer","6689143","09-JUL-08","068178"," "," "," ","978-4310"
"Thermo Fisher","FA078A","S29T420869TT","Press","6689150","15-JUL-08","019247"," "," "," ","978-4534"
"Dell","OPTIPLEX","J1CH","Computer-Desktop","6689167","17-JUL-08","068178"," "," "," ","978-4220G"
"Sartorius","None","D02201236","Biostatb-Plus2L","6689211","24-JUL-08","068178"," "," "," ","978-4418"
"Coy Laboratory","AALC","AC08059","Chamber-Anaerobic","6689228","24-JUL-08","019247"," "," "," ","978-4534"
"Ge Healthcare","AKTAEXPLORER 100","1298835","Chromatograph","6690859","15-AUG-08","068178"," "," "," ","978-4310"
"Conviron","MTR30","070288","Chamber-Growth","6690873","30-APR-08","018736"," "," "," ","978-4001"
"Conviron","PRG15","070288","Chamber-Growth","6690880","30-APR-08","018736"," "," "," ","978-4001"
"Olympus","1X2ILL100","8F04015","Microscope","6690897","22-AUG-08","068178"," "," "," ","978-4543"
"Dell","PRECISION 390","70VHBF1","Computer-Desktop","6691153","22-AUG-08","014867"," "," "," ","978-4310"
"Bd Biosciences","None","P69500049","Facsaria Ii","6691207","29-SEP-08","345201"," "," "," ","978-4550"
"Technical In","DU897DC00#BV","X3537","Camera-Ccd","6691269","16-SEP-08","068178"," "," "," ","978-4532"
"Hewlett Packard","INTEL CORE 2-DUO","2UA8334W3","Computer-Desktop","6691276","18-JUN-09","345201"," "," "," ","978-4550"
"Dionex","R1101","121498","Detector","6691283","16-SEP-08","020092"," "," "," ","978-4440"
"Beckman Coulter","AVANTIJ20XP","JXP04E19","Centrifuge","6691351","22-SEP-08","068178","864DTB","001","6505078","978-4310"
"Hewlett Packard","DC7800","MXL8360B8V","Computer-Desktop","6691375","29-SEP-08","010961"," "," "," ","978-4306"
"Beckman Coulter","OPTIMAL90K","COLORK20","Centrifuge","6691474","05-NOV-08","068178"," "," "," ","978-4419"
"Sorvall Inst","RC6","2008A2178","Centrifuge","6691498","14-NOV-08","018736"," "," "," ","978-4001"
"Dell","OPTIPLEX960","1QRRJK1","Computer-Desktop","6692426","14-JUL-09","022768","LSWORK","001","6886071","978-4308"
"Agilent Technologies","G6520A","US83320286","Spectrometer","6693225","25-SEP-08","014867","443T92","001","6858950","978-4308"
"Dell","OPTIPLEX 755","CRM0NH1","Computer-Desktop","6695526","27-OCT-08","068178","SESDE1","001","6862711","978-4310"
"Dell","DCCY","64524J1","Computer-Desktop","6698947","08-FEB-09","022768","SESDE2","001","6871285","978-4410"
"Cds Analytical","5200","373103108","Pyroprobe","6699135","07-NOV-08","068178"," "," "," ","978-4310"
"Caliper Life Sciences","GX II","GXO849N0042","Gx Ii System","6699197","22-DEC-08","063026"," "," "," ","978-3219"
"Bio Rad","PTC0240","TA003198","Cycler-Thermal","6699210","05-JAN-09","001842"," "," "," ","978-4440"
"Percival Scientific","AR100L3","121190108L","Chamber-Growth","6699265","07-JAN-09","020092"," "," "," ","978-4425"
"Agilent Technologies","G1315C","DE63056765","Detector","6699326","03-FEB-09","010961"," "," "," ","978-4308"
"Bio Rad","PDS1060","901BR02316","Hepta System","6699340","11-FEB-09","020092"," "," "," ","978-4446"
"Percival Scientific","AR100L3","12120109A","Chamber-Growth","6699357","07-JAN-09","020092"," "," "," ","978-4415"
"Percival Scientific","AR100L3","12120209A","Chamber-Growth","6699364","07-JAN-09","020092"," "," "," ","978-4425"
"Bruker","HTSXT","2009329","Reader-Plate","6699371","17-FEB-09","009742"," "," "," ","978-4208"
"Qimaging","1394","Q23674","Camera","6699395","20-FEB-09","020092"," "," "," ","978-4414"
"Agilent Technologies","G13150","DE64258142","Detector","6699418","09-MAR-09","068178"," "," "," ","978-4208"
"Agilent Technologies","G1367B","DE64557074","Autosampler","6699425","09-MAR-09","068178"," "," "," ","978-4208"
"Olympus","1X71S1F3","9B10623","Microscope","6699500","14-MAY-09","068178"," "," "," ","978-4532"
"Bruker","VERTEX70","665","Spectrometer","6699517","26-MAY-09","068178"," "," "," ","978-4208"
"Leica","VT1000S","2687","Microtome - Vibrating","6699524","09-FEB-10","020092"," "," "," ","978-4440"
"Dell","DCCY","JHMOVK1","Computer-Desktop","6704945","09-SEP-09","022768","LSWORK","001","6890897","978-4310"
"Infors Ag","AJ185","89490809BH3","Shaker-Incubator","6708295","10-SEP-09","068178"," "," "," ","978-4310"
"Infors Ag","AJ185","89480809BH3","Shaker-Incubator","6708301","10-SEP-09","068178"," "," "," ","978-4310"
"Infors Ag","AJ150","89470809BX5","Shaker-Incubator","6708318","10-SEP-09","068178"," "," "," ","978-4310"
"Percival Scientific","CU41L4","128340309G","Chamber-Growth","6708325","11-AUG-09","020092"," "," "," ","978-4444"
"Percival Scientific","CU41L4","128340209G","Chamber-Growth","6708332","11-AUG-09","020092"," "," "," ","978-4425"
"Percival Scientific","CU41L4","128340109G","Chamber-Growth","6708349","11-AUG-09","020092"," "," "," ","978-4444"
"Teledyne","RF200","209G20054","Chromatograph","6708363","04-AUG-09","068178"," "," "," ","978-4310"
"Glas Col","107A","470532","Incubator-Shaker","6708370","22-JUL-09","068178"," "," "," ","978-4148"
"Berthold Tech","LB983","4050830","Camera-Ccd","6708417","03-NOV-09","018736"," "," "," ","978-4001"
"Binder","VD115UL","0910913","Vacuum-Dry","6708431","18-NOV-09","068178"," "," "," ","978-4410"
"Molecular Devices","SPECTRAMAXM2","D02815","Reader-Microplate","6708493","22-SEP-09","345201"," "," "," ","978-4148"
"Conviron","PRG15","080191","Chamber-Growth","6708509","14-OCT-09","018736"," "," "," ","978-4001"
"Conviron","PRG15","080192","Chamber-Growth","6708516","14-OCT-09","018736"," "," "," ","978-4001"
"Geneva Scientific","PGV40HID","137820310I","Chamber-Growth","6708523","10-NOV-10","018736"," "," "," ","978-4001"
"Geneva Scientific","PGV40HID","137820210F","Chamber-Growth","6708530","10-NOV-10","018736"," "," "," ","978-4001"
"Geneva Scientific","PGV40HID","137820110F","Chamber-Growth","6708547","10-NOV-10","018736"," "," "," ","978-4001"
"Labman","None","03031001","Grinder","6708561","13-SEP-10","048179"," "," "," ","978-4314"
"Coherent Inc","ARIA","LDP113750117075","Laser","6708578","10-AUG-10","048179"," "," "," ","978-4550"
"Conviron","PRG15","090427","Chamber-Growth","6708592","26-MAY-10","048179"," "," "," ","978-4438"
"Conviron","PRG15","090428","Chamber-Growth","6708608","26-MAY-10","068178"," "," "," ","978-4415"
"Percival Scientific","AR100L3","137810210D","Chamber-Growth","6708639","12-MAY-10","020092"," "," "," ","978-4415"
"Percival Scientific","AR100L3","13810310D","Chamber-Growth","6708646","03-MAY-10","020092"," "," "," ","978-4415"
"Percival Scientific","AR100L3","137810110D","Chamber-Growth","6708653","12-MAY-10","020092"," "," "," ","978-4415"
"Zeiss Carl","LSM710","2501000453","Microscope","6708714","09-MAR-10","068178"," "," "," ","978-4318"
"Dell","PRECISION T3400","TM8D3L1","Computer-Desktop","6708738","11-JAN-10","048179"," "," "," ","978-4318"
"Bruker","Microscope","44","Microscope","6708752","11-JAN-10","068178"," "," "," ","978-4318"
"Dell","DCCY1F","8LGTMM1","Computer-Desktop","6717785","11-AUG-10","040274","LSWORK","001","6932982","978-3219"
"Agilent Technologies","7890A","10814040","Chromatograph","6724233","09-JUL-08","068178"," "," "," ","978-4310"
"Bruker","HYPERION3000","IHYP1158","Microscope","6728309","01-NOV-10","048179"," "," "," ","978-4318"
"Hewlett Packard","DX7500","MXL9320C80","Computer-Desktop","6729986","17-SEP-09","068178","VGTL1JK","001","6895673","978-4542"
"Hewlett Packard","DX7500","MXL9320CDW","Computer-Desktop","6730005","17-SEP-09","068178","VGTL1JK","001","6895673","978-4550"
"Hewlett Packard","DX7500","MXL9320C7P","Computer-Desktop","6730012","17-SEP-09","066769","VGTL1JK","001","6895673","978-4201"
"Tecan","INFINITEF200","1007002025","Reader-Microplate","6731491","10-AUG-10","345201","SGTLJK","001","6928837","978-4440"
"Hewlett Packard","PROBOOK4540S","2CE3200RM7*","Computer-Laptop","6732177","19-DEC-14","008290"," "," "," ","978-4550"
"Dionex","ULTIMATE3000","8005034","Hplc System","6732405","02-DEC-05","014867","GTLEQ","001","6803969","978-4418"
"Ge Healthcare","28406267","1531266","Aktapurifier","6732641","28-MAR-11","018736","SARRAJINFO","001","6959998","978-4001"
"Dell","OPTIPLEX980","2B9WNM1","Computer-Desktop","6736045","26-AUG-10","048179","K35511","001","6935818","978-4148"
"Agilent Technologies","G6460A","SG1218701","Spectrometer","6736380","18-DEC-12","014867","STN1","001","7039144","978-4310"
"Hewlett Packard","Z400","2UA2291HBQ","Computer-Desktop","6736410","13-DEC-12","014867","STN1","001","7039144","978-4310"
"Agilent Technologies","G6550A","SG1243B001","Spectrometer","6736427","13-DEC-12","014867","STN1","001","7039144","978-4310"
"Kuhner","LTX","67001238","Shaker","6736571","28-AUG-13","012323","SDE1","001","7070896","978-4418"
"Hewlett Packard","Z400","2UA1460NNZ","Computer-Desktop","6736601","18-DEC-12","014867","STN1","001","7039144","978-4310"
"Ysi Inc","2700D","10J000016","Analyzer","6737455","05-OCT-10","056362","SABPE","001","6938825","978-3215"
"Agilent Technologies","G1968D","83135","Fraction Collector","6737615","23-SEP-10","345201","SGTLJK","001","6939672","978-4310"
"Bruker","MATRIX-F","740","Spectrometer","6738056","23-NOV-10","056362","SABPCE","001","6938784","978-3215"
"Dionex","ICS5000 SERIES","11010006","Analytical Gradient","6740011","10-JAN-11","056362","SABPCE","001","6943351","978-3219"
"Alfa Laval","None","4169486-2009","Centrifuge","6741759","05-JAN-11","056362","SABPCE","001","6941433","978-3215"
"Dell","OPTIPLEX980","9NHWDP1","Computer-Desktop","6743388","28-MAR-11","056362","SABPE","001","6962292","978-3215"
"Labconco","FREEZONE","101133332","Dryer","6744545","28-FEB-11","056362","SABPE","001","6947941","978-3212"
"Agilent Technologies","G1668AA","USH2379628","Computer-Workstation","6744750","28-MAY-12","010961","SGTLN","001","7018680","978-4308"
"Apple","A1398","C02LL372FD57","Computer-Laptop","6744781","03-NOV-13","022768","SDARPAJK","001","7082846","978-4210B"
"Parr","4558","4555100921048","Reactor-Pressure","6745290","25-MAR-11","056362","SABPE","001","6940995","978-3212"
"Parr","4558","4555100921047","Reactor-Pressure","6745306","25-MAR-11","056362","SABPE","001","6940995","978-3212"
"Parr","4558","4555100921049","Reactor-Pressure","6745313","25-MAR-11","056362","SABPE","001","6940995","978-3212"
"Binder","VDL115","10-21496","Oven-Vacuum","6745344","20-MAR-11","056362","SABPE","001","6949145","978-3212"
"Binder","VDL115","10-21489","Oven-Vacuum","6745351","20-MAR-11","056362","SABPE","001","6949145","978-3212"
"Labconco","3440009LS","100930678B","Cabinet-Bio Safety","6745566","29-APR-11","056362","SABPE","001","6937454","978-3215"
"Labconco","3440009LS","100322272B","Cabinet-Bio Safety","6745573","29-APR-11","056362","SABPE","001","6937454","978-3215"
"Mettler-Tole","V30","5131515794","Titrator","6745580","29-APR-11","056362","SABPE","001","6954138","978-3215"
"Thomas Scientific","3375000000000000","031114","Milling Machine","6745931","06-APR-11","056362","SABPE","001","6957999","978-3212"
"Ika Works","C2000","8801801","Calorimeter","6746327","19-APR-11","056362","SABPE","001","6962966","978-3212"
"Ika Works","LR-2ST","03356617","Lab Reactor-Non Nuclear","6746471","13-JUN-11","056362","SABPCE","001","6961785","978-3212"
"Ika Works","LR-2ST","03356616","Lab Reactor-Non Nuclear","6746488","13-JUN-11","056362","SABPCE","001","6961785","978-3212"
"Ika Works","LR-2ST","03356615","Lab Reactor-Non Nuclear","6746495","13-JUN-11","056362","SABPCE","001","6961785","978-3212"
"Ika Works","LR-2ST","03356614","Lab Reactor-Non Nuclear","6746501","13-JUN-11","056362","SABPCE","001","6961785","978-3212"
"Buchi Lab","V710","1000071127","Pump-Vacuum","6748536","10-JUN-11","056362","SABPE","001","6967058","978-3215"
"Buchi Lab","V710","1000071128","Pump-Vacuum","6749274","10-JUN-11","056362","SABPE","001","6967058","978-3219"
"Lenovo","THINKPADX220","R9E896B","Computer-Laptop","6749533","28-JUN-11","022768","SFS1","001","6975012","978-4525"
"Thermo Sci","443","11159847","Shaker","6750362","02-AUG-11","056362","SABPCE","001","6960871","978-3220"
"Thermo Sci","443","28014348","Shaker","6750379","02-AUG-11","056362","SABPCE","001","6960871","978-3220"
"Thermo Sci","443","28014245","Shaker","6750386","02-AUG-11","056362","SABPCE","001","6960871","978-3220"
"Abec Inc","VE21001","7895","Fentometer","6750393","02-AUG-11","056362","SABPCE","001","6936829","978-3215"
"Ge Healthcare","AKTA AVANT 150","1555357","Chromatograph","6750423","11-AUG-11","056362","SABPCE","001","6973063","978-3219"
"Dell","LATITUDE E6420","FBYN2R1","Computer-Laptop","6750768","21-AUG-11","056362","SABPE","001","6981113","978-3212"
"Dell","LATITUDE E6420","75YN2R1","Computer-Laptop","6750775","21-AUG-11","056362","SABPE","001","6981113","978-3212"
"Dell","LATITUDE E6420","95YN2R1","Computer-Laptop","6750805","21-AUG-11","056362","SABPE","001","6981113","978-3215"
"Dell","LATITUDE E6420","7ZXN2R1","Computer-Laptop","6750843","21-AUG-11","066769","SABPE","001","6981113","978-4201"
"Abec Inc","VE23105","7902","Vessel-Hold 300L","6752205","02-AUG-11","056362","SABPCE","001","6936829","978-3215"
"Abec Inc","VE23105","7903","Vessel-Hold 300L","6752250","02-AUG-11","056362","SABPCE","001","6936829","978-3215"
"Abec Inc","VE10001","7904","Vessel-Media Prep","6752267","02-AUG-11","056362","SABPC","001","6936829","978-3212"
"Abec Inc","VE23103","7901","Vessel-Hold 150L","6752274","02-AUG-11","056362","SABPE","001","6936829","978-3215"
"Abec Inc","VE23101","7898","Vessel-Hold 50L","6752281","02-AUG-11","056362","SABPR","001","6936829","978-3215"
"Abec Inc","VE23103","7900","Vessel-Hold 150L","6752298","02-AUG-11","056362","SABPE","001","6936829","978-3215"
"Abec Inc","VE23101","7899","Vessel-Hold 50L","6752304","02-AUG-11","056362","SABPE","001","6936829","978-3215"
"Abec Inc","CIP24001","7780","Cip Skid","6752311","02-AUG-11","056362","SABPCE","001","6936829","978-3215"
"Abec Inc","VE22001","7896","Vessel-Fermentor 300L","6752328","02-AUG-11","056362","SABPCE","001","6936829","978-3215"
"Abec Inc","VE22001","7897","Vessel-Fermentor 300L","6752335","02-AUG-11","056362","SABPCE","001","6936829","978-3215"
"Dell","D03S","F37H0R1","Computer-Desktop","6754049","11-SEP-11","022768","440523","001","6983931","978-4302"
"Biotek","SIAFRTD","264022","Microplate Reader","6755893","24-OCT-11","056362","SABPCE","001","6987060","978-3219"
"Coy Laboratory","TYPE-A","AC11105","Chamber-Anaerobic","6755923","21-OCT-11","056362","SABPCE","001","6986786","978-3213"
"Millipore","CM05100","2110","Filtration System","6756074","13-NOV-11","056362","SABPCE","001","6990927","978-3212"
"Dell","D03S","J735WR1","Computer-Desktop","6757828","16-NOV-11","068178","460101","001","6994620","978-4418"
"Avestin","EMULSIFLEX","C316142","Homogenizer","6758368","05-MAR-12","068178","SDE1","001","7003422","978-4310"
"Syrris Inc","2200507","90020","Globe-Frame Assembly","6758900","14-FEB-12","009742","SDE1","001","6996379","978-4410"
"Syrris Inc","2200507","90019","Globe-Frame Assembly","6758917","14-FEB-12","009742","SDE1","001","6996379","978-4410"
"Western States Machine","STM2000146","646","Centrifuge","6759044","24-FEB-12","056362","SABPCE","001","6986205","978-3212"
"Ika Works","SPP50","513","Reactor-Mini-Plant","6759587","28-NOV-11","056362","SABPCE","001","6962964","978-3212"
"Koch Process","KC252500SG","NONE914 - PER CUSTODIAN","Column-Pilot Karr","6759914","14-MAR-12","056362","SABPCE","001","6990780","978-3220"
"Dell","OPTIPLEX9010","7S1P8V1","Computer-Desktop","6762488","04-SEP-12","068178","LSWORK","001","7030257","978-4416"
"Dell","OPTIPLEX9010","7SHM8V1","Computer-Desktop","6762525","04-SEP-12","068178","LSWORK","001","7030257","978-4418"
"Hewlett Packard","COMPAQELITE8000","2UA1260LCW","Computer-Laptop","6763614","11-AUG-11","056362","SABPCE","001","6973063","978-3219"
"Ysi Inc","2900D","12F000002","Analyzer","6763775","21-JUN-12","068178","SDE1","001","7018076","978-4310"
"Dell","OPTIPLEX9010","7SFQ8V1","Computer-Desktop","6765380","04-SEP-12","066769","LSWORK","001","7030257","978-3202"
"Dell","OPTIPLEX9010","7S9P8V1","Computer-Desktop","6765496","04-SEP-12","009731","LSWORK","001","7030257","978-4310"
"Apple","A1466","C02J91R5DRVF","Computer-Laptop","6765571","19-SEP-12","022768","LSWORK","001","7030796","978-4510N"
"Apple","A1466","C02J91QZDRVF","Computer-Laptop","6765694","19-SEP-12","056362","LSWORK","001","7030796","978-3202Q"
"Tempest","Q160E50C","PENDING","Controller","6766059","11-NOV-12","056362","SPDUOP","001","7021661","978-3212"
"Labconco","3460009","101234728B","Cabinet-Bio Safety","6768145","16-OCT-12","056362","SABPE","001","6937454","978-3220"
"Northwest Fluid Solutions","HQ00F138N0AMEZ1ZZ","28865403","Sensor-Micromotion","6768251","31-OCT-12","056362","SABPCE","001","7032044","978-3212"
"Beckman Coulter","JLA10500","12U1666","Rotor Assembly","6768282","29-OCT-12","009742","SDE1","001","7038985","978-4310"
"American Lab Trading","AJ118","84650807BT2","Shaker","6769180","14-DEC-12","009742","SDE1","001","7042731","978-4312"
"Agilent Technologies","1200SERIES","JP60802189","Chromatograph","6770216","23-OCT-12","017884","L1525TN","001","7036451","978-4310"
"Dell","LATITUDE E6430","1S8V9W1","Computer-Laptop","6770377","04-JAN-13","022768","LSWORK","001","7046299","978-4440"
"Labconco","7752021","130474045","Freeze Dryer","6770476","28-APR-13","020092","SFD1","001","7057202","978-4413"
"Thermotron","MULTITRON II","99090113BX5","Incubator","6771671","05-APR-13","068178","SDE1","001","7048048","978-4310"
"Thermotron","MULTITRON II","99080113BT5H","Incubator","6771688","05-APR-13","068178","SDE1","001","7048048","978-4310"
"Agilent Technologies","1260 INFINITY","DEACP00196","Autosampler","6772852","13-JUN-13","014867","SESFD4","001","7060632","978-4308"
"Andritz","HD60","132084614","Helical Dryer","6773118","01-AUG-12","056362","SABPCE","001","6967901","978-3212"
"Biotek","BIOSTACK3WR","13071510","Microplate-Stacker","6773651","23-JUL-13","008290","SGTLAM","001","7068004","978-4550"
"Apple","A1398","C02L82UUFFT1","Computer-Laptop","6775044","19-SEP-13","022768","SESDE3","001","7077017","978-4201"
"Dell","OPTIPLEX9020","1HW89Y1","Computer-Desktop","6775389","03-SEP-13","066819","449102","001","7075397","978-3212"
"Percival Scientific","AR66L","19352.01.13L","Chamber-Growth","6778908","05-JAN-14","020092","SEC4DL","001","7077955","978-4424"
"Bee International","MINI DEBEE-45","8515","Homogenizer","6779196","11-DEC-13","056362","SPDUOP","001","7075998","978-3212"
"Instron","5942","121009","Low-Force Testing Sys","6779349","07-JAN-14","020092"," "," "," ","978-4318"
"Agilent Technologies","1260INFINITYSERIES","DEACN15494","Chromatograph","6779356","07-MAR-13","009742"," "," "," ","978-4208"
"Biotek","SYNERGY H4","269482*","Microplate Reader","6779363","19-DEC-14","008290"," "," "," ","978-4550"
"Rough Brothers","STRUCTURE","CEPRAP509","Greenhouse-Ceprap","6779509","01-JAN-11","018736","SARRAJINFE","001","6901796","978-4001"
"Rough Brothers","STRUCTURE","CEPRAP516","Greenhouse-Ceprap","6779516","01-JAN-11","018736","SARRAJINFE","001","6901796","978-4001"
"Sartorius","BB8821050","0035714","Biostat Twin","6779578","12-MAR-14","056362","SPDUOP","001","7075748","978-3215"
"Sartorius","BB8821050","0035614","Biostat Twin","6779585","12-MAR-14","056362","SPDUOP","001","7075748","978-3215"
"Apple","A1398","C02M915HFD58","Computer-Laptop","6779639","06-MAR-14","064449","SESFD2","001","7094708","978-4120A"
"Bio Rad","CFX96","CT013037","Cycler-Thermal","6779967","13-APR-14","009742","SESDE6","001","7100019","978-4310"
"Hewlett Packard","ELITEDESK800","MXL4160YPJ","Computer-Desktop","6780994","29-APR-14","068178","SESENC","001","7100435","978-4416"
"Apple","A1475","DMPMK06RF4YJ","Tablet-Ipad","6782004","21-MAY-14","032914","SESDE5","001","7104734","978-4104"
"Dell","LATITUDE E7240","BTP5F12","Computer-Laptop","6782080","16-JUN-14","056362","LSWORK","001","7105631","978-3204"
"Labconco","FD45L105C","140491580","Lyophilizer","6782196","24-JUN-14","010961","SESEKC","001","7106302","978-4310"
"Fritsch","PULVERISETTE 7","07500001378","Planetary Mill","6782493","16-JUL-14","068178","SDE1","001","7105336","978-4314"
"Dionex","ULTIMATE3000","8093273","Hplc System","6785722","20-OCT-14","056362","SABPO","001","7118941","978-3219"
"Apple","A1502","C02NJ1N1G3QT","Computer-Laptop","6786835","16-OCT-14","022768","100822","014","7200844","978-4201"
"Thermo Sci","SORVALLRC12BP","41672877","Centrifuge","6786866","09-OCT-14","056362","SABPO","001","7118386","978-3218"
"Dell","OPTIPLEX9020","HB90022","Computer-Desktop","6787160","18-SEP-14","068178","LSWORK","001","7117636","978-4310"
"Hewlett Packard","Z230","2UA4411LLD","Computer-Desktop","6788143","01-DEC-14","068178","100822","003","7208984","978-4208"
"Apple","A1398","C02NQ13PG3QP","Computer-Laptop","6788310","24-NOV-14","046553","101544","045","7207058","978-4110D"
"Li-Cor Inc","LI6400XT","PSC4404","Photosynthesis-Portable","6789218","07-APR-15","020092","100822","016","7224153","978-4450"
"Lenovo","THINKPADT440S","PC02LKEM","Computer-Laptop","6789638","25-FEB-15","031657","103113","002","7218764","978-4210E"
"Buchiglass Usa","MINICLAVEDRIVETYPE3","820009247","Reactor-Pressure","6790719","09-JUN-15","068178"," "," "," ","978-4410"
"Agilent Technologies","G6460CA","SG13517308","Spectrometer","6790726","27-FEB-15","014867"," "," "," ","978-4310"
"Ge Healthcare","AMERSHAM600RGB","46930112","Imaging System","6790733","27-FEB-15","020092"," "," "," ","978-4440"
"Illumina Inc","MISEQ","SY4101003","Sequencer","6790740","19-SEP-14","035858"," "," "," ","978-4416"
"Olympus","IX83","3L87438","Microscope","6790757","03-OCT-14","017884"," "," "," ","978-4532"
"Thermo Electron North America","DIONEX","1307067","Chromotography Sys","6790764","08-AUG-14","020092"," "," "," ","978-4440"
"Olympus","1X73","3M43471","Microscope","6790771","03-SEP-14","017884"," "," "," ","978-4543"
"Andor Tech","IXON ULTRA","X7855","Camera-Ccd","6790788","14-MAR-14","017884"," "," "," ","978-4532"
"Thermo Sci","DIONEXASAP","13121218","Autosampler","6790795","26-FEB-14","018736"," "," "," ","978-4001"
"Dell","OPTIPLEX9010","F8N49Z1","Computer-Desktop","6790801","26-FEB-14","018736"," "," "," ","978-4001"
"Thermo Sci","DIONEXICS50000","13120405","Chromatograph","6790818","26-FEB-14","018736"," "," "," ","978-4001"
"Watson Marlow","720DN","P040473","Pump","6791488","12-MAY-15","056362","102246","001","7232197","978-3215"
"Apple","A1502","C02PG44JFVH8","Computer-Laptop","6791808","01-APR-15","022768","100822","007","7224466","978-4258"
"Apple","A1398","C02PK0QFG3QN","Computer-Laptop","6791969","21-APR-15","066769","100822","005","7227982","978-4462P"
"Hewlett Packard","6890","US10337047","Autosampler","6794427","05-JUL-15","068178","100822","016","7226365","978-3219"
"Fine Tec","FTE52650V3","611000","Computer-Server","6796544","15-SEP-15","022052","102834","001","7252703","978-4201"
"Photon Systems Instruments","GSM150","GSM150-102","Gas Mixing System","6796629","26-AUG-15","020092","100822","016","7238540","978-4419"
